,nombre,tipo de intercambio,Valores,Porcentaje,Fecha actualización
73,Francia,Exportación,-61267.3,0.9336296738780941,15/03/2022
74,Francia,Exportación,-37595.6,0.7294960455134624,16/03/2022
75,Francia,Exportación,-51931.5,0.9284374703893675,17/03/2022
76,Francia,Exportación,-31801.9,0.42289704401988826,18/03/2022
77,Francia,Exportación,-3114.4,0.04129857661533076,19/03/2022
78,Francia,Exportación,-51944.3,0.8917507012899615,20/03/2022
79,Francia,Exportación,-52186.6,0.8346317161523514,21/03/2022
80,Francia,Exportación,-45529.8,0.8262026990979416,22/03/2022
81,Francia,Exportación,-51704.6,0.8171875444513635,23/03/2022
82,Francia,Exportación,-39146.0,0.7183029070844932,24/03/2022
83,Francia,Exportación,-27833.7,0.44805765540688464,25/03/2022
84,Francia,Exportación,-9727.2,0.13458614263042912,26/03/2022
85,Francia,Exportación,-14722.4,0.24689088933310077,27/03/2022
86,Francia,Exportación,-53949.0,0.8643332174459161,28/03/2022
87,Francia,Exportación,-12583.4,0.3455345276407851,29/03/2022
88,Francia,Exportación,-46727.4,0.8950991885617084,30/03/2022
89,Francia,Exportación,-72613.5,0.9428218631682274,31/03/2022
90,Francia,Exportación,-59215.2,0.9604375356827737,01/04/2022
91,Francia,Exportación,-60661.0,0.9954217262881523,02/04/2022
92,Francia,Exportación,-55981.8,0.9610460954251351,03/04/2022
93,Francia,Exportación,-59407.8,0.8053667801352675,04/04/2022
94,Francia,Exportación,-35232.6,0.761897965538717,05/04/2022
95,Francia,Exportación,-35986.6,0.7096395069324073,06/04/2022
96,Francia,Exportación,-42113.9,0.7047572987753653,07/04/2022
97,Francia,Exportación,-60389.0,0.9488442103675399,08/04/2022
98,Francia,Exportación,-40796.6,0.955661124307205,09/04/2022
99,Francia,Exportación,-49562.6,0.9680762544680352,10/04/2022
100,Francia,Exportación,-58898.7,0.922090263513852,11/04/2022
101,Francia,Exportación,-35871.3,0.8680227366770478,12/04/2022
102,Francia,Exportación,-35507.0,0.6369071428955804,13/04/2022
103,Francia,Exportación,-39754.2,0.7821041987180748,14/04/2022
104,Francia,Exportación,-35885.8,0.5765611468948975,15/04/2022
105,Francia,Exportación,-29407.2,0.43090124227424986,16/04/2022
106,Francia,Exportación,-29226.8,0.468604246599722,17/04/2022
107,Francia,Exportación,-36427.3,0.7426897842512814,18/04/2022
108,Francia,Exportación,-50316.0,0.9505278191284372,19/04/2022
109,Francia,Exportación,-52136.0,0.9323602470032172,20/04/2022
110,Francia,Exportación,-54290.6,0.8689805077773617,21/04/2022
111,Francia,Exportación,-15947.4,0.21015414255649717,22/04/2022
112,Francia,Exportación,-40831.3,0.8772831087018643,23/04/2022
113,Francia,Exportación,-39068.9,0.6363728171406884,24/04/2022
114,Francia,Exportación,-26957.0,0.4864558576994357,25/04/2022
115,Francia,Exportación,-29659.9,0.5817103833496119,26/04/2022
116,Francia,Exportación,-28806.6,0.4637280343080123,27/04/2022
117,Francia,Exportación,-23942.4,0.45930194637026694,28/04/2022
118,Francia,Exportación,-42771.1,0.9109517998130009,29/04/2022
119,Francia,Exportación,-51765.3,0.8999561889992663,30/04/2022
120,Francia,Exportación,-60986.6,0.8358038362232003,01/05/2022
121,Francia,Exportación,-55805.0,0.9549437010164619,02/05/2022
122,Francia,Exportación,-53753.6,0.9390636546433806,03/05/2022
123,Francia,Exportación,-53146.1,0.9385094352283845,04/05/2022
124,Francia,Exportación,-65844.0,0.8760137939842902,05/05/2022
125,Francia,Exportación,-64784.5,0.9225801398442062,06/05/2022
126,Francia,Exportación,-71452.2,0.9119710220397911,07/05/2022
127,Francia,Exportación,-35983.6,0.7500083372240379,08/05/2022
128,Francia,Exportación,-28360.2,0.6130185547043872,09/05/2022
129,Francia,Exportación,-28484.6,0.7417227165373808,10/05/2022
130,Francia,Exportación,-27613.5,0.8149806389157792,11/05/2022
131,Francia,Exportación,-41135.2,0.7751851502873833,12/05/2022
132,Francia,Exportación,-31949.5,0.6321889116880598,13/05/2022
133,Francia,Exportación,-11091.9,0.168460076940718,14/05/2022
134,Francia,Exportación,-30830.4,0.5745872828319349,15/05/2022
135,Francia,Exportación,-38466.5,0.6490122204918903,16/05/2022
136,Francia,Exportación,-38978.4,0.7729300765029923,17/05/2022
137,Francia,Exportación,-38791.6,0.6768483444159261,18/05/2022
138,Francia,Exportación,-41036.9,0.7433359175747739,19/05/2022
139,Francia,Exportación,-28752.2,0.7347471768701399,20/05/2022
140,Francia,Exportación,-6427.3,0.13081192415012852,21/05/2022
141,Francia,Exportación,-18285.1,0.28200034854651473,22/05/2022
142,Francia,Exportación,-25338.0,0.48258261117988765,23/05/2022
143,Francia,Exportación,-30836.1,0.5677982330476797,24/05/2022
144,Francia,Exportación,-25412.766,0.6208462006662389,25/05/2022
145,Francia,Exportación,-14467.6,0.3118296140710861,26/05/2022
146,Francia,Exportación,-11338.9,0.26159649325181683,27/05/2022
147,Francia,Exportación,-4772.333,0.09030414079741735,28/05/2022
148,Francia,Exportación,-16522.6,0.3026111673788143,29/05/2022
149,Francia,Exportación,-35053.8,0.4881125113137924,30/05/2022
150,Francia,Exportación,-24354.967,0.4257089803321835,31/05/2022
151,Francia,Exportación,-21976.6,0.47048220111837086,01/06/2022
152,Francia,Exportación,-11892.3,0.2018524742089558,02/06/2022
153,Francia,Exportación,-19191.8,0.3865332288710623,03/06/2022
154,Francia,Exportación,-23511.933,0.325481291673252,04/06/2022
155,Francia,Exportación,-22113.4,0.2888510954015602,05/06/2022
156,Francia,Exportación,-17844.034,0.25936912490588,06/06/2022
157,Francia,Exportación,-19879.6,0.3680684902593194,07/06/2022
158,Francia,Exportación,-32130.1,0.6340274132630308,08/06/2022
159,Francia,Exportación,-38222.5,0.7279810607792049,09/06/2022
160,Francia,Exportación,-14984.6,0.3243244413181105,10/06/2022
161,Francia,Exportación,-13150.6,0.2708498530474882,11/06/2022
162,Francia,Exportación,-12158.075,0.21263972541346482,12/06/2022
163,Francia,Exportación,-21308.3,0.4749447228116474,13/06/2022
164,Francia,Exportación,-19015.7,0.48393886027241073,14/06/2022
165,Francia,Exportación,-33851.9,0.7072104255977003,15/06/2022
166,Francia,Exportación,-34800.0,0.9157894736842105,16/06/2022
167,Francia,Exportación,-34200.0,0.9674681753889675,17/06/2022
168,Francia,Exportación,-47035.7,0.8841864899480479,18/06/2022
169,Francia,Exportación,-37764.3,0.8270363670607198,19/06/2022
170,Francia,Exportación,-34350.0,0.8053927315357562,20/06/2022
171,Francia,Exportación,-34310.0,0.8174886823921849,21/06/2022
172,Francia,Exportación,-35100.0,0.8125,22/06/2022
173,Francia,Exportación,-31797.0,0.7832930975020939,23/06/2022
174,Francia,Exportación,-38900.0,0.9067599067599068,24/06/2022
175,Francia,Exportación,-44600.0,0.8052358384111938,25/06/2022
176,Francia,Exportación,-45250.0,0.8760890609874153,26/06/2022
177,Francia,Exportación,-30900.0,0.8995633187772926,27/06/2022
178,Francia,Exportación,-30736.0,0.9882110752753132,28/06/2022
179,Francia,Exportación,-24850.0,0.7729393468118196,29/06/2022
180,Francia,Exportación,-24950.0,0.9206642066420664,30/06/2022
181,Francia,Exportación,-29355.0,0.799645873059112,01/07/2022
182,Francia,Exportación,-28434.0,0.9379515091538843,02/07/2022
183,Francia,Exportación,-38336.6,0.9645665230004352,03/07/2022
184,Francia,Exportación,-27250.0,0.990909090909091,04/07/2022
185,Francia,Exportación,-19150.0,0.9922279792746114,05/07/2022
186,Francia,Exportación,-20950.0,0.8895966029723992,06/07/2022
187,Francia,Exportación,-26400.0,0.9635036496350365,07/07/2022
188,Francia,Exportación,-32100.0,1.0,08/07/2022
189,Francia,Exportación,-41384.0,0.9427201385013155,09/07/2022
190,Francia,Exportación,-50773.8,0.9119021534151117,10/07/2022
191,Francia,Exportación,-38072.0,0.9066057055769872,11/07/2022
192,Francia,Exportación,-33400.0,0.8402515723270441,12/07/2022
193,Francia,Exportación,-38450.0,0.969735182849937,13/07/2022
194,Francia,Exportación,-35240.0,0.857838364167478,14/07/2022
195,Francia,Exportación,-40000.0,0.9478672985781991,15/07/2022
196,Francia,Exportación,-51291.0,0.9032968194146033,16/07/2022
197,Francia,Exportación,-52934.0,0.9255376997414007,17/07/2022
198,Francia,Exportación,-33900.0,0.9325997248968363,18/07/2022
199,Francia,Exportación,-34260.0,0.8659897976493255,19/07/2022
200,Francia,Exportación,-38914.0,0.8348135753207191,20/07/2022
201,Francia,Exportación,-34570.0,0.8113753843119291,21/07/2022
202,Francia,Exportación,-36442.0,0.8319964625196232,22/07/2022
203,Francia,Exportación,-45100.0,0.8939544103072349,23/07/2022
204,Francia,Exportación,-50928.0,0.8570130416491376,24/07/2022
205,Francia,Exportación,-45716.0,0.8364799680192242,25/07/2022
206,Francia,Exportación,-40000.0,0.8810572687224669,26/07/2022
207,Francia,Exportación,-36753.0,0.795846776812975,27/07/2022
208,Francia,Exportación,-40309.0,0.7176506195698619,28/07/2022
209,Francia,Exportación,-32008.0,0.8986972147349506,29/07/2022
210,Francia,Exportación,-36409.0,0.7990036867977528,30/07/2022
211,Francia,Exportación,-39907.0,0.7900186087025379,31/07/2022
212,Francia,Exportación,-36666.0,0.8682042053419208,01/08/2022
213,Francia,Exportación,-36550.0,0.9720486157283051,02/08/2022
214,Francia,Exportación,-37064.0,0.8544423440453687,03/08/2022
215,Francia,Exportación,-36429.0,0.9479559707512556,04/08/2022
216,Francia,Exportación,-41300.0,0.8635650810245687,05/08/2022
217,Francia,Exportación,-59445.0,0.9296779087134334,06/08/2022
218,Francia,Exportación,-55986.9,0.9045683310848474,07/08/2022
219,Francia,Exportación,-63182.0,0.9733935201589918,08/08/2022
220,Francia,Exportación,-60560.0,0.9074426480063533,09/08/2022
221,Francia,Exportación,-62428.0,0.9186532462181412,10/08/2022
222,Francia,Exportación,-64502.0,0.9279661626551957,11/08/2022
223,Francia,Exportación,-61320.0,0.9344,12/08/2022
224,Francia,Exportación,-70261.0,0.8861510945821914,13/08/2022
225,Francia,Exportación,-68394.0,0.8298883071341467,14/08/2022
226,Francia,Exportación,-76169.0,0.8458523042754026,15/08/2022
227,Francia,Exportación,-60918.0,0.8391564118372711,16/08/2022
228,Francia,Exportación,-31300.0,0.8763579348191287,17/08/2022
229,Francia,Exportación,-18600.0,0.9538461538461539,18/08/2022
230,Francia,Exportación,-30990.0,1.0,19/08/2022
231,Francia,Exportación,-62981.0,0.9327202179965642,20/08/2022
232,Francia,Exportación,-52325.0,0.9222864596185709,21/08/2022
233,Francia,Exportación,-38050.0,0.8271739130434783,22/08/2022
234,Francia,Exportación,-52961.0,0.8736267361683877,23/08/2022
235,Francia,Exportación,-51491.0,0.8989036695646102,24/08/2022
236,Francia,Exportación,-47893.0,0.9355197874750948,25/08/2022
237,Francia,Exportación,-52520.0,0.8876119655230691,26/08/2022
238,Francia,Exportación,-64734.0,0.9691879266978081,27/08/2022
239,Francia,Exportación,-66693.0,0.9145674204297684,28/08/2022
240,Francia,Exportación,-61289.0,0.9464654413406852,29/08/2022
241,Francia,Exportación,-61473.0,0.9805557327888725,30/08/2022
242,Francia,Exportación,-60898.0,0.947150678113724,31/08/2022
243,Francia,Exportación,-62578.0,0.9818621144130292,01/09/2022
244,Francia,Exportación,-64454.0,0.9618995030369961,02/09/2022
245,Francia,Exportación,-71720.0,0.9249956471551741,03/09/2022
246,Francia,Exportación,-74543.0,0.8790448113207547,04/09/2022
247,Francia,Exportación,-65527.0,0.822258333699328,05/09/2022
248,Francia,Exportación,-58475.0,0.8996153846153846,06/09/2022
249,Francia,Exportación,-62352.0,0.9814781726806892,07/09/2022
250,Francia,Exportación,-66294.0,0.9193581938454285,08/09/2022
251,Francia,Exportación,-69045.0,0.9741661493312264,09/09/2022
252,Francia,Exportación,-74316.0,0.9531235972348694,10/09/2022
253,Francia,Exportación,-77876.0,0.9776907335568026,11/09/2022
254,Francia,Exportación,-62466.0,0.9588469154373954,12/09/2022
255,Francia,Exportación,-56255.0,0.9604924058950928,13/09/2022
256,Francia,Exportación,-56222.0,0.9314626742369257,14/09/2022
257,Francia,Exportación,-60649.0,0.9584077369194545,15/09/2022
258,Francia,Exportación,-66316.0,0.9013836951955186,16/09/2022
259,Francia,Exportación,-72188.0,0.9466906220083144,17/09/2022
260,Francia,Exportación,-70444.0,0.93726508167341,18/09/2022
261,Francia,Exportación,-56777.0,0.9427597686978252,19/09/2022
262,Francia,Exportación,-61874.0,0.9237269157846021,20/09/2022
263,Francia,Exportación,-58182.0,0.9642519763337145,21/09/2022
264,Francia,Exportación,-49044.0,0.9132620759003389,22/09/2022
265,Francia,Exportación,-55966.0,0.9411190986673393,23/09/2022
266,Francia,Exportación,-66172.0,0.952793716387931,24/09/2022
267,Francia,Exportación,-64205.0,0.9334021457854796,25/09/2022
268,Francia,Exportación,-60958.0,0.9731326128254657,26/09/2022
269,Francia,Exportación,-61641.0,0.926680329517609,27/09/2022
270,Francia,Exportación,-63492.0,0.9498285231297428,28/09/2022
271,Francia,Exportación,-64650.0,0.9144055966884063,29/09/2022
272,Francia,Exportación,-61763.6,0.9287319472837001,30/09/2022
273,Francia,Exportación,-42832.217,0.662488246971744,01/10/2022
274,Francia,Exportación,-52990.3,0.8416796647913364,02/10/2022
275,Francia,Exportación,-65032.3,0.9039055734934165,03/10/2022
276,Francia,Exportación,-58464.0,0.8934258381979889,04/10/2022
277,Francia,Exportación,-55896.8,0.9819980148098698,05/10/2022
278,Francia,Exportación,-56216.0,0.9415264130181736,06/10/2022
279,Francia,Exportación,-60476.9,0.9915725132765708,07/10/2022
280,Francia,Exportación,-60689.0,0.9441967272285993,08/10/2022
281,Francia,Exportación,-55675.0,0.8954563731403297,09/10/2022
282,Francia,Exportación,-52965.0,0.9148000186535262,10/10/2022
283,Francia,Exportación,-67099.8,0.9629596675124281,11/10/2022
284,Francia,Exportación,-66943.0,0.985746049977176,12/10/2022
285,Francia,Exportación,-62726.9,0.9888857183845983,13/10/2022
286,Francia,Exportación,-65324.0,0.9950797446951117,14/10/2022
287,Francia,Exportación,-66113.4,0.9595851252360377,15/10/2022
288,Francia,Exportación,-36152.3,0.7822720855710967,16/10/2022
289,Francia,Exportación,-41137.8,0.8212317937907244,17/10/2022
290,Francia,Exportación,-46277.1,0.9587227421752197,18/10/2022
291,Francia,Exportación,-49406.8,0.9187501510894245,19/10/2022
292,Francia,Exportación,-49825.5,0.953557936316557,20/10/2022
293,Francia,Exportación,-54582.1,0.9101096991817998,21/10/2022
294,Francia,Exportación,-60941.6,0.7595890299976193,22/10/2022
295,Francia,Exportación,-58201.0,0.7725697325122819,23/10/2022
296,Francia,Exportación,-8446.366,0.09092989780917103,24/10/2022
297,Francia,Exportación,-26063.4,0.4284488427143609,25/10/2022
298,Francia,Exportación,-15630.8,0.28242172819519523,26/10/2022
299,Francia,Exportación,-20619.5,0.4891956782713085,27/10/2022
300,Francia,Exportación,-13744.8,0.24904331188032702,28/10/2022
301,Francia,Exportación,-44258.0,0.6551674112760206,29/10/2022
302,Francia,Exportación,-3463.6,0.04331562906834379,30/10/2022
303,Francia,Exportación,-9333.8,0.1520920849804626,31/10/2022
304,Francia,Exportación,-11438.9,0.14543427239000475,01/11/2022
305,Francia,Exportación,-9223.7,0.1240371478058804,02/11/2022
306,Francia,Exportación,-20585.9,0.32402309380125355,03/11/2022
307,Francia,Exportación,-58004.4,0.855061803011653,04/11/2022
308,Francia,Exportación,-65043.2,0.8734957314428221,05/11/2022
309,Francia,Exportación,-28451.0,0.40739324738998267,06/11/2022
310,Francia,Exportación,-26459.0,0.6069301843339113,07/11/2022
311,Francia,Exportación,-30375.4,0.6147315008578705,08/11/2022
312,Francia,Exportación,-41546.9,0.6599763947509296,09/11/2022
313,Francia,Exportación,-51315.3,0.8134452689196451,10/11/2022
314,Francia,Exportación,-52844.9,0.9052706052450804,11/11/2022
315,Francia,Exportación,-62457.7,0.9567603752427988,12/11/2022
316,Francia,Exportación,-60782.8,0.8482737350097064,13/11/2022
317,Francia,Exportación,-55182.5,0.8253551124678614,14/11/2022
318,Francia,Exportación,-55378.0,0.9273872123790066,15/11/2022
319,Francia,Exportación,-64943.7,0.9236056397318368,16/11/2022
320,Francia,Exportación,-70291.0,0.946629137824225,17/11/2022
321,Francia,Exportación,-72492.6,0.8521469960444824,18/11/2022
322,Francia,Exportación,-77321.0,0.9806709366478534,19/11/2022
323,Francia,Exportación,-60451.0,0.9942533272807416,20/11/2022
324,Francia,Exportación,-71031.0,0.8584256243704655,21/11/2022
325,Francia,Exportación,-66609.0,0.8989068825910931,22/11/2022
326,Francia,Exportación,-64677.0,0.9265824554018173,23/11/2022
327,Francia,Exportación,-67109.4,0.8089875450245194,24/11/2022
328,Francia,Exportación,-74778.0,0.8827008203978044,25/11/2022
329,Francia,Exportación,-73393.0,0.8330316048738132,26/11/2022
330,Francia,Exportación,-74176.9,0.8758699435820776,27/11/2022
331,Francia,Exportación,-73667.0,0.8473071282744342,28/11/2022
332,Francia,Exportación,-71957.0,0.9639120708362915,29/11/2022
333,Francia,Exportación,-56461.0,0.924710930590586,30/11/2022
334,Francia,Exportación,-59631.0,0.7599984705972318,01/12/2022
335,Francia,Exportación,-52078.0,0.9298646573581402,02/12/2022
336,Francia,Exportación,-69739.0,0.9603030448115579,03/12/2022
337,Francia,Exportación,-69736.0,0.9434244320899051,04/12/2022
338,Francia,Exportación,-57802.0,0.9517683070374722,05/12/2022
339,Francia,Exportación,-62012.0,0.9943238302921463,06/12/2022
340,Francia,Exportación,-58577.0,1.0,07/12/2022
341,Francia,Exportación,-61298.0,0.9166581465521605,08/12/2022
342,Francia,Exportación,-58411.0,0.9266880314760756,09/12/2022
343,Francia,Exportación,-81531.0,0.858835807302446,10/12/2022
344,Francia,Exportación,-69365.0,0.8953210713133268,11/12/2022
345,Francia,Exportación,-48958.0,0.9456584786024343,12/12/2022
346,Francia,Exportación,-43786.0,0.982057147983672,13/12/2022
347,Francia,Exportación,-42236.0,0.9182337978563819,14/12/2022
348,Francia,Exportación,-53184.0,0.8327174798020918,15/12/2022
349,Francia,Exportación,-57228.0,0.8798081357808321,16/12/2022
350,Francia,Exportación,-59813.0,0.9217030850309735,17/12/2022
351,Francia,Exportación,-59201.0,0.8768699825221435,18/12/2022
352,Francia,Exportación,-63819.0,0.8255721821021891,19/12/2022
353,Francia,Exportación,-58255.0,0.833666055602542,20/12/2022
354,Francia,Exportación,-68352.0,0.9860073281209428,21/12/2022
355,Francia,Exportación,-63302.0,0.9576025850035671,22/12/2022
356,Francia,Exportación,-62401.0,0.9694714600876239,23/12/2022
357,Francia,Exportación,-69178.0,0.9299305690914834,24/12/2022
358,Francia,Exportación,-70664.0,0.9107828731987729,25/12/2022
359,Francia,Exportación,-37905.567,0.5588577016243431,26/12/2022
360,Francia,Exportación,-36812.3,0.6808783355127724,27/12/2022
361,Francia,Exportación,-36334.9,0.5090832413286779,28/12/2022
362,Francia,Exportación,-48178.7,0.6249215260014838,29/12/2022
363,Francia,Exportación,-66411.4,0.845958756399331,30/12/2022
364,Francia,Exportación,-37628.6,0.6279942655631714,31/12/2022
365,Francia,Importación,67739.9,0.9593093076082092,01/01/2022
366,Francia,Importación,77085.0,0.9664703677188742,02/01/2022
367,Francia,Importación,75164.0,0.9210337673986592,03/01/2022
368,Francia,Importación,15628.8,0.27232381665955163,04/01/2022
369,Francia,Importación,10524.9,0.1985006223831617,05/01/2022
370,Francia,Importación,15086.5,0.26914177553470664,06/01/2022
371,Francia,Importación,27833.2,0.45026174622587173,07/01/2022
372,Francia,Importación,55682.5,0.8413859276664224,08/01/2022
373,Francia,Importación,4866.3,0.07049492615582967,09/01/2022
374,Francia,Importación,8812.7,0.13144121932921382,10/01/2022
375,Francia,Importación,5876.1,0.10913213938812011,11/01/2022
376,Francia,Importación,8285.5,0.13445270422676917,12/01/2022
377,Francia,Importación,7683.6,0.1312603460027914,13/01/2022
378,Francia,Importación,5637.5,0.0935398981887689,14/01/2022
379,Francia,Importación,24239.3,0.4596225828349521,15/01/2022
380,Francia,Importación,32165.9,0.5956736396094757,16/01/2022
381,Francia,Importación,14605.9,0.3190984086480062,17/01/2022
382,Francia,Importación,14264.6,0.28894776714998155,18/01/2022
383,Francia,Importación,17540.5,0.30494080422802106,19/01/2022
384,Francia,Importación,4441.5,0.07660135904246146,20/01/2022
385,Francia,Importación,3864.1,0.06669474309207744,21/01/2022
386,Francia,Importación,11772.7,0.19043544230902998,22/01/2022
387,Francia,Importación,23216.8,0.5176670999734665,23/01/2022
388,Francia,Importación,25189.2,0.37910306693435997,24/01/2022
389,Francia,Importación,6535.6,0.14267688344576157,25/01/2022
390,Francia,Importación,1935.0,0.039795817634380296,26/01/2022
391,Francia,Importación,4557.6,0.07951193045322988,27/01/2022
392,Francia,Importación,5705.9,0.11129836716621119,28/01/2022
393,Francia,Importación,34892.0,0.8756054104243519,29/01/2022
394,Francia,Importación,33096.9,0.884305447938654,30/01/2022
395,Francia,Importación,27486.5,0.4749041086423166,31/01/2022
396,Francia,Importación,13589.3,0.2647118407673338,01/02/2022
397,Francia,Importación,19600.7,0.4158055626857534,02/02/2022
398,Francia,Importación,31533.5,0.6248798631877027,03/02/2022
399,Francia,Importación,58367.6,0.9066980666047367,04/02/2022
400,Francia,Importación,46890.3,0.826423893349877,05/02/2022
401,Francia,Importación,61935.2,0.9413459828586974,06/02/2022
402,Francia,Importación,31768.6,0.5556019986463491,07/02/2022
403,Francia,Importación,40594.3,0.7323459106448617,08/02/2022
404,Francia,Importación,33642.3,0.6240838337349531,09/02/2022
405,Francia,Importación,41947.6,0.7312874708209193,10/02/2022
406,Francia,Importación,44169.2,0.594101648772903,11/02/2022
407,Francia,Importación,64881.0,0.9034312592423437,12/02/2022
408,Francia,Importación,48883.0,0.937859134068405,13/02/2022
409,Francia,Importación,24738.2,0.49836619082729966,14/02/2022
410,Francia,Importación,28273.5,0.6370918677752991,15/02/2022
411,Francia,Importación,57555.5,0.9612481169353896,16/02/2022
412,Francia,Importación,52256.5,0.9768336953555232,17/02/2022
413,Francia,Importación,65669.2,0.9772813181776241,18/02/2022
414,Francia,Importación,56890.0,0.8923599619150995,19/02/2022
415,Francia,Importación,72469.0,0.8794311954216038,20/02/2022
416,Francia,Importación,68724.0,0.8357269501389959,21/02/2022
417,Francia,Importación,63913.5,0.7732104684375375,22/02/2022
418,Francia,Importación,64974.1,0.832302361478502,23/02/2022
419,Francia,Importación,70156.8,0.8781092254488061,24/02/2022
420,Francia,Importación,15489.1,0.4207885421505745,25/02/2022
421,Francia,Importación,52571.0,0.7436026914595525,26/02/2022
422,Francia,Importación,84763.0,0.8566756380622997,27/02/2022
423,Francia,Importación,67764.2,0.845550590763157,28/02/2022
424,Francia,Importación,19077.2,0.40128986930923,01/03/2022
425,Francia,Importación,6080.3,0.1319747263504494,02/03/2022
426,Francia,Importación,19072.4,0.41545643266509974,03/03/2022
