,nombre,tipo de energía,Valores,Porcentaje,Fecha actualización
173,Hidráulica,Renovable,23688.187,0.028346506792098727,23/06/2022
174,Hidráulica,Renovable,25438.639,0.03301400005669523,24/06/2022
175,Hidráulica,Renovable,25905.014,0.03579947592414753,25/06/2022
176,Hidráulica,Renovable,26630.568,0.03910123102042612,26/06/2022
177,Hidráulica,Renovable,28105.104,0.03625863616108228,27/06/2022
178,Hidráulica,Renovable,33770.895,0.042772306446504364,28/06/2022
179,Hidráulica,Renovable,30162.59,0.03915237912510539,29/06/2022
180,Hidráulica,Renovable,34979.93,0.04605050253922624,30/06/2022
181,Hidráulica,Renovable,39278.026,0.050765253179751856,01/07/2022
182,Hidráulica,Renovable,34329.132,0.04605133643840945,02/07/2022
183,Hidráulica,Renovable,31878.384,0.043539365746188254,03/07/2022
184,Hidráulica,Renovable,33655.575,0.04088516901285378,04/07/2022
185,Hidráulica,Renovable,30894.172,0.03608625500911552,05/07/2022
186,Hidráulica,Renovable,30216.199,0.03596616877517994,06/07/2022
187,Hidráulica,Renovable,27923.741,0.03290854730876716,07/07/2022
188,Hidráulica,Renovable,28690.29,0.034096605891299155,08/07/2022
189,Hidráulica,Renovable,29545.945,0.037920276153147595,09/07/2022
190,Hidráulica,Renovable,25728.302,0.03357619170052561,10/07/2022
191,Hidráulica,Renovable,35056.456,0.04077000341823468,11/07/2022
192,Hidráulica,Renovable,40471.005,0.0460356153912644,12/07/2022
193,Hidráulica,Renovable,45201.592,0.048864151560328264,13/07/2022
194,Hidráulica,Renovable,39918.77,0.0435134225385981,14/07/2022
195,Hidráulica,Renovable,28896.829,0.03063124306869551,15/07/2022
196,Hidráulica,Renovable,27658.62,0.031633845610084255,16/07/2022
197,Hidráulica,Renovable,24823.738,0.029772245614095902,17/07/2022
198,Hidráulica,Renovable,28153.626,0.030325250876278798,18/07/2022
199,Hidráulica,Renovable,29546.953,0.03273619125328129,19/07/2022
200,Hidráulica,Renovable,35793.803,0.04005825725208803,20/07/2022
201,Hidráulica,Renovable,32248.253,0.03487297918156466,21/07/2022
202,Hidráulica,Renovable,39445.548,0.04342516600300992,22/07/2022
203,Hidráulica,Renovable,31539.273,0.037298512698521684,23/07/2022
204,Hidráulica,Renovable,36021.686,0.04460698033578331,24/07/2022
205,Hidráulica,Renovable,32322.429,0.036432730077873565,25/07/2022
206,Hidráulica,Renovable,40667.134,0.043931833631053976,26/07/2022
207,Hidráulica,Renovable,41600.01,0.04706468662198642,27/07/2022
208,Hidráulica,Renovable,48292.887,0.058544161320868204,28/07/2022
209,Hidráulica,Renovable,45270.438,0.05230956301132877,29/07/2022
210,Hidráulica,Renovable,26649.178,0.032848017318985116,30/07/2022
211,Hidráulica,Renovable,23297.934,0.029989298663419327,31/07/2022
212,Hidráulica,Renovable,38738.028,0.04462962351758857,01/08/2022
213,Hidráulica,Renovable,40746.759,0.04609052383088845,02/08/2022
214,Hidráulica,Renovable,33696.735,0.03790131699434678,03/08/2022
215,Hidráulica,Renovable,32119.354,0.03583067364155768,04/08/2022
216,Hidráulica,Renovable,30010.953,0.03367179862587161,05/08/2022
217,Hidráulica,Renovable,27514.413,0.03345620747885524,06/08/2022
218,Hidráulica,Renovable,24351.14,0.03154652544043847,07/08/2022
219,Hidráulica,Renovable,32027.864,0.03777162375705071,08/08/2022
220,Hidráulica,Renovable,30386.933,0.03465529053391372,09/08/2022
221,Hidráulica,Renovable,32835.2,0.03860544584983831,10/08/2022
222,Hidráulica,Renovable,33685.776,0.0395621925131427,11/08/2022
223,Hidráulica,Renovable,46100.422,0.05498079386389808,12/08/2022
224,Hidráulica,Renovable,29950.005,0.03654026996947381,13/08/2022
225,Hidráulica,Renovable,19233.612,0.025671865075063457,14/08/2022
226,Hidráulica,Renovable,23372.002,0.031868738877193055,15/08/2022
227,Hidráulica,Renovable,26842.857,0.03449671036265547,16/08/2022
228,Hidráulica,Renovable,25794.565,0.03427038912689552,17/08/2022
229,Hidráulica,Renovable,31061.395,0.04149985192459679,18/08/2022
230,Hidráulica,Renovable,36487.051,0.048138953013050226,19/08/2022
231,Hidráulica,Renovable,32429.179,0.04304428770313915,20/08/2022
232,Hidráulica,Renovable,21387.467,0.029778955322449178,21/08/2022
233,Hidráulica,Renovable,30360.926,0.03860143662587433,22/08/2022
234,Hidráulica,Renovable,38170.671,0.04599347451668799,23/08/2022
235,Hidráulica,Renovable,34451.238,0.04118607009628708,24/08/2022
236,Hidráulica,Renovable,25408.783,0.030536291796206306,25/08/2022
237,Hidráulica,Renovable,28673.703,0.03446496198807903,26/08/2022
238,Hidráulica,Renovable,32672.036,0.0415376136121356,27/08/2022
239,Hidráulica,Renovable,25088.194,0.0334570069696229,28/08/2022
240,Hidráulica,Renovable,35345.947,0.042673637833066366,29/08/2022
241,Hidráulica,Renovable,45608.147,0.05356901816550347,30/08/2022
242,Hidráulica,Renovable,29013.894,0.0339986338602017,31/08/2022
243,Hidráulica,Renovable,24065.282,0.02915282423951752,01/09/2022
244,Hidráulica,Renovable,21191.116,0.024863235354817936,02/09/2022
245,Hidráulica,Renovable,19332.238,0.02516558577801378,03/09/2022
246,Hidráulica,Renovable,19089.757,0.026415408241493653,04/09/2022
247,Hidráulica,Renovable,23504.013,0.028863686959124998,05/09/2022
248,Hidráulica,Renovable,20371.763,0.02373667707135284,06/09/2022
249,Hidráulica,Renovable,27636.482,0.0323626805917416,07/09/2022
250,Hidráulica,Renovable,36509.789,0.04413713972372459,08/09/2022
251,Hidráulica,Renovable,56814.488,0.0682798605609688,09/09/2022
252,Hidráulica,Renovable,35089.638,0.045683332081683056,10/09/2022
253,Hidráulica,Renovable,25682.074,0.034000355042011605,11/09/2022
254,Hidráulica,Renovable,26892.262,0.03263194107262768,12/09/2022
255,Hidráulica,Renovable,37173.288,0.045200914996688206,13/09/2022
256,Hidráulica,Renovable,41731.811,0.051719120261166436,14/09/2022
257,Hidráulica,Renovable,61371.365,0.07479064353226551,15/09/2022
258,Hidráulica,Renovable,66330.38,0.07872787759016764,16/09/2022
259,Hidráulica,Renovable,45456.233,0.05871837156540331,17/09/2022
260,Hidráulica,Renovable,43235.478,0.06294075803878307,18/09/2022
261,Hidráulica,Renovable,57760.55,0.07407796157202323,19/09/2022
262,Hidráulica,Renovable,58256.914,0.06999686430838808,20/09/2022
263,Hidráulica,Renovable,62753.515,0.07716781900787976,21/09/2022
264,Hidráulica,Renovable,58854.92,0.07377982427308045,22/09/2022
265,Hidráulica,Renovable,59228.687,0.07314423771524464,23/09/2022
266,Hidráulica,Renovable,51227.769,0.07086247228702605,24/09/2022
267,Hidráulica,Renovable,47168.92,0.07160002813670784,25/09/2022
268,Hidráulica,Renovable,44959.869,0.061029013493379095,26/09/2022
269,Hidráulica,Renovable,17630.719,0.022576202874644243,27/09/2022
270,Hidráulica,Renovable,19077.775,0.024931219087179626,28/09/2022
271,Hidráulica,Renovable,23046.684,0.031123144094023572,29/09/2022
272,Hidráulica,Renovable,23389.362,0.030257915037392297,30/09/2022
273,Hidráulica,Renovable,18682.792,0.027730360949895085,01/10/2022
274,Hidráulica,Renovable,15426.459,0.02333332836207761,02/10/2022
275,Hidráulica,Renovable,28347.218,0.03826565355063691,03/10/2022
276,Hidráulica,Renovable,23889.363,0.03069613028083165,04/10/2022
277,Hidráulica,Renovable,16700.245,0.021276536136556792,05/10/2022
278,Hidráulica,Renovable,17394.309,0.021897679854003968,06/10/2022
279,Hidráulica,Renovable,21798.945,0.02784108400956223,07/10/2022
280,Hidráulica,Renovable,13744.212,0.01856305163736407,08/10/2022
281,Hidráulica,Renovable,12758.185,0.018981407176377668,09/10/2022
282,Hidráulica,Renovable,22934.016,0.030763503355995536,10/10/2022
283,Hidráulica,Renovable,19711.936,0.025743131237983226,11/10/2022
284,Hidráulica,Renovable,14008.138,0.019518066619783087,12/10/2022
285,Hidráulica,Renovable,19793.145,0.02550200265851244,13/10/2022
286,Hidráulica,Renovable,19041.945,0.02427580752431478,14/10/2022
287,Hidráulica,Renovable,14123.956,0.02020142057621559,15/10/2022
288,Hidráulica,Renovable,15343.512,0.02444844285936106,16/10/2022
289,Hidráulica,Renovable,19859.86,0.02709740994976344,17/10/2022
290,Hidráulica,Renovable,19954.238,0.026686446980528064,18/10/2022
291,Hidráulica,Renovable,21365.644,0.029140134457897583,19/10/2022
292,Hidráulica,Renovable,27185.386,0.03609001408587122,20/10/2022
293,Hidráulica,Renovable,33555.097,0.04430361263129776,21/10/2022
294,Hidráulica,Renovable,28275.983,0.04329445603883175,22/10/2022
295,Hidráulica,Renovable,28685.484,0.044262503754997115,23/10/2022
296,Hidráulica,Renovable,40801.827,0.0653318409647098,24/10/2022
297,Hidráulica,Renovable,30105.719,0.04277715539446462,25/10/2022
298,Hidráulica,Renovable,38674.501,0.056640066912970674,26/10/2022
299,Hidráulica,Renovable,23670.58,0.033350479596606086,27/10/2022
300,Hidráulica,Renovable,26508.926,0.03994972881723161,28/10/2022
301,Hidráulica,Renovable,27682.266,0.04303502008967739,29/10/2022
302,Hidráulica,Renovable,29908.488,0.05327549785882324,30/10/2022
303,Hidráulica,Renovable,29652.646,0.04966854006828709,31/10/2022
304,Hidráulica,Renovable,28590.889,0.051437958933001855,01/11/2022
305,Hidráulica,Renovable,33104.701,0.0528075080068861,02/11/2022
306,Hidráulica,Renovable,34316.903,0.05124353601962932,03/11/2022
307,Hidráulica,Renovable,31248.635,0.04197217662550066,04/11/2022
308,Hidráulica,Renovable,25274.107,0.036455827252233605,05/11/2022
309,Hidráulica,Renovable,24981.558,0.04052224761364314,06/11/2022
310,Hidráulica,Renovable,33493.293,0.050244247416651386,07/11/2022
311,Hidráulica,Renovable,29497.409,0.041337560477170666,08/11/2022
312,Hidráulica,Renovable,33530.707,0.04544437264996355,09/11/2022
313,Hidráulica,Renovable,35532.173,0.04767511927486739,10/11/2022
314,Hidráulica,Renovable,28602.47,0.04044842809896991,11/11/2022
315,Hidráulica,Renovable,26551.416,0.03864724877034215,12/11/2022
316,Hidráulica,Renovable,29328.652,0.047158936695035576,13/11/2022
317,Hidráulica,Renovable,33684.208,0.046640770804622984,14/11/2022
318,Hidráulica,Renovable,29930.441,0.04116456754442251,15/11/2022
319,Hidráulica,Renovable,31505.778,0.04055253280926518,16/11/2022
320,Hidráulica,Renovable,34664.068,0.044423494861123285,17/11/2022
321,Hidráulica,Renovable,42896.13,0.05897844506055699,18/11/2022
322,Hidráulica,Renovable,35070.819,0.04707500691333421,19/11/2022
323,Hidráulica,Renovable,34175.32,0.051717635004523546,20/11/2022
324,Hidráulica,Renovable,42780.146,0.05453913675193114,21/11/2022
325,Hidráulica,Renovable,54247.268,0.06655007691889497,22/11/2022
326,Hidráulica,Renovable,62795.26,0.0779784711143178,23/11/2022
327,Hidráulica,Renovable,76161.276,0.10343307347245687,24/11/2022
328,Hidráulica,Renovable,68884.217,0.09042930466939073,25/11/2022
329,Hidráulica,Renovable,74874.217,0.11098405656851967,26/11/2022
330,Hidráulica,Renovable,67468.953,0.10603360486377768,27/11/2022
331,Hidráulica,Renovable,54576.734,0.06845733834082697,28/11/2022
332,Hidráulica,Renovable,86835.145,0.10726605385600989,29/11/2022
333,Hidráulica,Renovable,87228.837,0.11236430288572008,30/11/2022
334,Hidráulica,Renovable,80021.818,0.10372255190426177,01/12/2022
335,Hidráulica,Renovable,85645.873,0.10655208060706833,02/12/2022
336,Hidráulica,Renovable,88289.952,0.11792391323798863,03/12/2022
337,Hidráulica,Renovable,86479.625,0.12653824174394565,04/12/2022
338,Hidráulica,Renovable,84004.779,0.11010381377166133,05/12/2022
339,Hidráulica,Renovable,83086.29,0.11150176704239598,06/12/2022
340,Hidráulica,Renovable,73138.788,0.0968390164650426,07/12/2022
341,Hidráulica,Renovable,68037.512,0.09757116400619231,08/12/2022
342,Hidráulica,Renovable,71015.531,0.09538588486563179,09/12/2022
343,Hidráulica,Renovable,55496.933,0.07421470829269039,10/12/2022
344,Hidráulica,Renovable,57531.207,0.08689404390830215,11/12/2022
345,Hidráulica,Renovable,63942.041,0.08061400123630748,12/12/2022
346,Hidráulica,Renovable,91589.394,0.11845017707578011,13/12/2022
347,Hidráulica,Renovable,110113.426,0.14518986817640867,14/12/2022
348,Hidráulica,Renovable,104877.386,0.13530343153252147,15/12/2022
349,Hidráulica,Renovable,128116.27,0.17389806251327358,16/12/2022
350,Hidráulica,Renovable,122405.65,0.181380364592527,17/12/2022
351,Hidráulica,Renovable,68110.631,0.10320847772978824,18/12/2022
352,Hidráulica,Renovable,89739.638,0.11939148090611935,19/12/2022
353,Hidráulica,Renovable,103732.631,0.13559999594609043,20/12/2022
354,Hidráulica,Renovable,112512.699,0.14167825093533704,21/12/2022
355,Hidráulica,Renovable,127168.549,0.16136756927221632,22/12/2022
356,Hidráulica,Renovable,104610.111,0.14299320779839755,23/12/2022
357,Hidráulica,Renovable,77568.827,0.12434924720028374,24/12/2022
358,Hidráulica,Renovable,63215.472,0.10787689370231393,25/12/2022
359,Hidráulica,Renovable,100232.838,0.17032402471177158,26/12/2022
360,Hidráulica,Renovable,130448.181,0.2032415742814235,27/12/2022
361,Hidráulica,Renovable,85638.469,0.1258375045976731,28/12/2022
362,Hidráulica,Renovable,88029.315,0.129038321271523,29/12/2022
363,Hidráulica,Renovable,72904.192,0.10244700470691342,30/12/2022
364,Hidráulica,Renovable,72891.875,0.12314494115162936,31/12/2022
365,Turbinación bombeo,No-Renovable,7986.193,0.014301721813881759,01/01/2022
366,Turbinación bombeo,No-Renovable,11216.713,0.019218178004384804,02/01/2022
367,Turbinación bombeo,No-Renovable,8326.017,0.012444172118009269,03/01/2022
368,Turbinación bombeo,No-Renovable,24092.315,0.03164684851819523,04/01/2022
369,Turbinación bombeo,No-Renovable,14542.687,0.018956071905261232,05/01/2022
370,Turbinación bombeo,No-Renovable,13304.323,0.01929613464991582,06/01/2022
371,Turbinación bombeo,No-Renovable,13942.54,0.018547588382430577,07/01/2022
372,Turbinación bombeo,No-Renovable,7989.822,0.011268395752088541,08/01/2022
373,Turbinación bombeo,No-Renovable,13634.71,0.016751564669040125,09/01/2022
374,Turbinación bombeo,No-Renovable,13338.887,0.015445591405276203,10/01/2022
375,Turbinación bombeo,No-Renovable,1614.157,0.0019176971346711407,11/01/2022
376,Turbinación bombeo,No-Renovable,1361.627,0.001569595376963766,12/01/2022
377,Turbinación bombeo,No-Renovable,4175.526,0.00495711231194907,13/01/2022
378,Turbinación bombeo,No-Renovable,3789.963,0.00448060656324711,14/01/2022
379,Turbinación bombeo,No-Renovable,4422.918,0.006150819935838681,15/01/2022
380,Turbinación bombeo,No-Renovable,1591.904,0.0022944396550172858,16/01/2022
381,Turbinación bombeo,No-Renovable,6520.599,0.007813454274238863,17/01/2022
382,Turbinación bombeo,No-Renovable,5887.969,0.006775967386066134,18/01/2022
383,Turbinación bombeo,No-Renovable,3699.782,0.004262573152211027,19/01/2022
384,Turbinación bombeo,No-Renovable,936.996,0.0010591643610347982,20/01/2022
385,Turbinación bombeo,No-Renovable,182.392,0.00020358623120172477,21/01/2022
386,Turbinación bombeo,No-Renovable,6356.085,0.008084703676308548,22/01/2022
387,Turbinación bombeo,No-Renovable,1993.023,0.0027742068917987117,23/01/2022
388,Turbinación bombeo,No-Renovable,13380.03,0.01566244230201262,24/01/2022
389,Turbinación bombeo,No-Renovable,8175.683,0.009477699645795614,25/01/2022
390,Turbinación bombeo,No-Renovable,7806.297,0.00892729885452967,26/01/2022
391,Turbinación bombeo,No-Renovable,921.609,0.0010742585636781062,27/01/2022
392,Turbinación bombeo,No-Renovable,1074.582,0.001291537879347426,28/01/2022
393,Turbinación bombeo,No-Renovable,1186.828,0.0017208096419601884,29/01/2022
